Employee_ID,Name,Department,Years_Experience,Current_Project_ID,Location,Skills
E352,Elizabeth Campbell,Cybersecurity,8.6,,Mumbai,"Incident Response, Data Warehousing, Terraform"
E353,Peter Vargas,AI Research,1.0,,Chennai,"Data Mesh Architecture, Blockchain, Agile Project Management"
E354,Billy Johnson,Cybersecurity,14.4,,Delhi,"Data Governance, Serverless Architecture, Network Security"
E355,Lynn Anderson,Full Stack Dev,13.4,,Chennai,"Jenkins, Python, Incident Response"
E356,Mary Johnson,Data Science,10.3,,Chennai,"Data Governance, Big Data, GraphQL"
E357,Javier Russell,Full Stack Dev,9.4,,Delhi,"NoSQL, Data Engineering, Data Quality Management"
E358,Karen Ayala,Cybersecurity,13.7,,Chennai,"React, Cloud Security, Edge Computing"
E359,Ashley Johnson,Cybersecurity,11.3,,Pune,"Healthcare Analytics, PostgreSQL, Azure"
E360,Brett Fisher,Full Stack Dev,12.5,,Delhi,"SQL Database Management, Data Visualization, UI/UX Design"
E361,Angela Mcguire,Full Stack Dev,6.4,,Chennai,"Agile, NoSQL Database Management, Agile Project Management"
E362,Brian Terry,Cybersecurity,13.2,,Chennai,"Data Mesh Architecture, Data Quality Management, CI/CD Pipelines"
E363,Zachary Thomas,Cloud Engineering,4.2,,Mumbai,"Microservices, SQL, Network Security"
E364,Veronica Bailey,Data Science,8.9,,Delhi,"Data Governance, Robotic Process Automation, Healthcare Analytics"
E365,Lawrence Hayes,Data Science,10.6,,Delhi,".Net, SQL Database Management, Jenkins"
E366,Heather Hernandez,Full Stack Dev,2.2,,Delhi,"TensorFlow, Healthcare Analytics, Blockchain"
E367,James Harris,Data Science,10.1,,Delhi,"GraphQL, Cloud Security, Scrum Methodology"
E368,Justin Walker,DevOps,1.2,,Mumbai,"CI/CD, GraphQL, Mobile Development"
E369,Jason Moreno,Full Stack Dev,6.1,,Chennai,"Terraform, AWS, GraphQL API Development"
E370,Mr. Jeffery Jones,DevOps,5.4,,Delhi,"TensorFlow, NLP, Data Lake Implementation"
E371,Misty Sellers,Cybersecurity,2.3,,Delhi,"TensorFlow, Microservices Architecture, REST APIs"
E372,Corey Kane,Full Stack Dev,2.2,,Chennai,".Net, PostgreSQL, SQL Database Management"
E373,Chelsea Vasquez,DevOps,4.9,,Delhi,"Agile, SQL Database Management, Container Orchestration"
E374,Dominic Wolf,Full Stack Dev,5.3,,Mumbai,"Real-time Data Processing, Microservices Architecture, Blockchain"
E375,Christopher Avila,AI Research,14.6,,Mumbai,"Data Visualization, Big Data, Cloud Security"
E376,James Schmidt,Cloud Engineering,8.9,,Delhi,"IoT, REST APIs, Data Governance"
E377,Alexandria Gentry,Data Science,1.6,,Mumbai,"IoT, NLP, Agile Project Management"
E378,David Collins,Full Stack Dev,1.5,,Pune,"GraphQL API Development, Agile Project Management, Cloud Security"
E379,Kenneth Bell,Data Science,14.9,,Chennai,"TensorFlow, React, Cybersecurity"
E380,Brent Hines,Cloud Engineering,4.1,,Delhi,"NoSQL, Scrum, GraphQL API Development"
E381,Nicole Brown,DevOps,9.7,,Chennai,"Serverless Architecture, UI/UX Design, IoT"
E382,Kevin Huynh,AI Research,2.9,,Delhi,"Data Privacy Compliance, Data Quality Management, GraphQL API Development"
E383,Ross Sanford,Full Stack Dev,9.8,,Chennai,"PostgreSQL, Python, Cloud Security"
E384,Jenna Clark,Full Stack Dev,8.6,,Pune,"Scrum, .Net, AWS"
E385,Elizabeth Boyd,DevOps,14.2,,Chennai,"Scrum Methodology, Data Mesh Architecture, Penetration Testing"
E386,John Davis,Data Science,7.3,,Delhi,"Big Data, Quantum Computing, Real-time Data Processing"
E387,Gary Allen,Data Science,11.8,,Delhi,"Serverless Architecture, Cybersecurity, Agile"
E388,Jody Armstrong,Data Science,3.6,,Chennai,"React, Scrum, AWS"
E389,Stephanie Ellis,Data Science,4.1,,Pune,"SQL, React, CI/CD"
E390,Charles Anderson,AI Research,5.7,,Chennai,"Scrum, Edge Computing, GraphQL"
E391,Francis Rojas,AI Research,9.1,,Pune,"Penetration Testing, Business Intelligence, DevOps Practices"
E392,Elizabeth Griffin,Cloud Engineering,14.6,,Pune,"Microservices, Azure, Cybersecurity"
E393,Jennifer Wilkins,Cloud Engineering,10.4,,Mumbai,"Python, API Development, Data Visualization"
E394,Samantha Floyd,DevOps,13.9,,Pune,"UI/UX Design, Data Governance, Jenkins"
E395,Barry Henderson,Data Science,6.4,,Delhi,"Scrum, Data Quality Management, REST APIs"
E396,Seth Reed,DevOps,3.0,,Delhi,"Blockchain, Scrum, PostgreSQL"
E397,Barry Collins,AI Research,14.6,,Chennai,"DevOps Practices, Azure, Java"
E398,Marvin Huff,Cybersecurity,11.0,,Mumbai,"Jenkins, Cloud Security, Quantum Computing"
E399,Heather Singh,Cloud Engineering,11.9,,Delhi,"Data Lake Implementation, Terraform, Big Data"
E400,Elizabeth Berg,Cybersecurity,1.1,,Pune,"Quantum Computing, CI/CD Pipelines, SQL Database Management"
E401,Kim Ramirez,Cloud Engineering,6.9,,Chennai,"Machine Learning, Blockchain, DevOps Practices"
E402,David Gutierrez,Cybersecurity,10.1,,Pune,"Cybersecurity, TensorFlow, Robotic Process Automation"
E403,Jesse Clark,Cybersecurity,9.1,,Chennai,"Scrum Methodology, SQL, Agile Project Management"
E404,Jessica Martinez,DevOps,7.8,,Chennai,"IoT, Cloud Security, Network Security"
E405,Jennifer Nguyen,Cybersecurity,12.5,,Chennai,".Net, Machine Learning, IoT"
E406,Patricia White,Cloud Engineering,10.7,,Chennai,"Big Data, Scrum, Microservices"
E407,Kristen Brown,AI Research,1.9,,Delhi,"Python, TensorFlow, Data Quality Management"
E408,David Rich,Cloud Engineering,6.6,,Mumbai,"Mobile Development, Container Orchestration, API Development"
E409,Nicholas Parker,Cloud Engineering,12.8,,Mumbai,"AWS, Python, Big Data"
E410,William Walker Jr.,Cybersecurity,7.6,,Mumbai,"Big Data, Cybersecurity, UI/UX Design"
E411,Leah Harper,AI Research,6.3,,Pune,"CI/CD Pipelines, React, SQL Database Management"
E412,Jon Nelson,Full Stack Dev,4.1,,Pune,"Penetration Testing, CI/CD Pipelines, Terraform"
E413,Patrick Nunez,AI Research,14.4,,Delhi,"Quantum Computing, .Net, Jenkins"
E414,Jamie Hall,Data Science,7.3,,Delhi,"Agile, PostgreSQL, Data Engineering"
E415,Richard Dean,DevOps,4.8,,Mumbai,"React, TensorFlow, Data Warehousing"
E416,Jason Walton,AI Research,12.7,,Delhi,"Big Data, SQL Database Management, React"
E417,Jamie Garcia,Full Stack Dev,2.0,,Pune,"UI/UX Design, Container Orchestration, Data Warehousing"
E418,Joseph Gomez,Cloud Engineering,7.4,,Chennai,"Mobile Development, Network Security, TensorFlow"
E419,William Rodriguez,DevOps,2.7,,Chennai,"Quantum Computing, Jenkins, Node.js"
E420,Bonnie Powers,Cybersecurity,12.3,,Chennai,"Edge Computing, Azure, React"
E421,Kevin Hernandez,Cloud Engineering,12.5,,Pune,"Microservices, Real-time Data Processing, TensorFlow"
E422,Jessica Washington,Full Stack Dev,9.6,,Chennai,"Python, Java, Azure"
E423,Vanessa Duran,Cybersecurity,6.5,,Delhi,"Quantum Computing, Data Visualization, Data Quality Management"
E424,Steven Jensen,Full Stack Dev,10.3,,Mumbai,"Container Orchestration, NLP, Penetration Testing"
E425,Joseph Nash,Cybersecurity,11.8,,Chennai,"Java, Python, Data Quality Management"
E426,Matthew Delgado,Full Stack Dev,13.6,,Chennai,"DevOps Practices, CI/CD Pipelines, Big Data"
E427,Joseph Duran,Cybersecurity,13.9,,Mumbai,"UI/UX Design, Penetration Testing, GraphQL"
E428,Melissa Martinez,AI Research,10.7,,Chennai,"Data Privacy Compliance, Machine Learning, Cybersecurity"
E429,Charlotte West,Data Science,11.8,,Chennai,"Data Mesh Architecture, Scrum, Cloud Security"
E430,Tiffany Larson,Full Stack Dev,9.5,,Mumbai,"React, Terraform, Container Orchestration"
E431,Chad Mcgrath,AI Research,9.4,,Chennai,".Net, GraphQL, Penetration Testing"
E432,Rebecca Blair,Cybersecurity,14.3,,Pune,"API Development, Data Visualization, Blockchain"
E433,Kristen Miller,AI Research,11.1,,Pune,"Robotic Process Automation, Data Quality Management, Container Orchestration"
E434,Marcus Johnson,Cloud Engineering,8.9,,Delhi,"REST APIs, Big Data, NoSQL Database Management"
E435,Matthew Case,Cybersecurity,5.8,,Mumbai,"Penetration Testing, Big Data, CI/CD Pipelines"
E436,Jessica Hernandez,Full Stack Dev,3.1,,Delhi,"Docker, Blockchain, Python"
E437,Jason Banks,AI Research,14.1,,Pune,"Machine Learning, React, Python"
E438,Kerry Strickland,Data Science,6.3,,Delhi,"Business Intelligence, Data Mesh Architecture, Serverless Architecture"
E439,Rebecca Delgado,DevOps,6.9,,Pune,"SQL Database Management, PostgreSQL, Microservices"
E440,Nathan Stevenson,Cybersecurity,4.3,,Mumbai,"CI/CD, Machine Learning, Agile Project Management"
E441,John Alvarado,DevOps,4.3,,Delhi,"Serverless Architecture, API Development, PostgreSQL"
E442,Amanda Sawyer,AI Research,10.8,,Pune,"SQL, TensorFlow, NoSQL Database Management"
E443,Michael Rodgers,AI Research,9.4,,Chennai,"Scrum, Data Engineering, PostgreSQL"
E444,Cory Gonzalez,DevOps,14.4,,Delhi,"Data Visualization, Microservices, GraphQL"
E445,Zoe Thomas,Full Stack Dev,1.3,,Delhi,"NLP, Agile Project Management, Blockchain"
E446,Chelsea Torres,Cloud Engineering,1.8,,Chennai,"Serverless Architecture, REST APIs, NoSQL"
E447,Victoria Sanchez,Full Stack Dev,7.6,,Delhi,"Robotic Process Automation, IoT, Scrum"
E448,Dustin Brown,Full Stack Dev,1.5,,Pune,"NoSQL Database Management, Data Warehousing, DevOps Practices"
E449,Jamie Williamson,Full Stack Dev,14.1,,Delhi,"Data Mesh Architecture, GraphQL API Development, Data Lake Implementation"
E450,Brandon Graham,Cybersecurity,3.9,,Delhi,"Edge Computing, Agile Project Management, Data Quality Management"
E451,Natalie Yang,Data Science,1.1,,Mumbai,"Jenkins, Data Governance, Incident Response"
E452,John Chapman,Cybersecurity,9.1,,Mumbai,"Microservices Architecture, SQL, DevOps Practices"
E453,Michael Williamson,DevOps,8.6,,Mumbai,"SQL, TensorFlow, Big Data"
E454,Jesse Welch,Full Stack Dev,3.5,,Pune,"Data Mesh Architecture, Real-time Data Processing, React"
E455,Christopher Taylor,Full Stack Dev,5.8,,Pune,"TensorFlow, Scrum Methodology, REST APIs"
E456,Derek Stafford,Cloud Engineering,5.7,,Chennai,"CI/CD, Data Privacy Compliance, Blockchain"
E457,Brandon Everett,DevOps,13.3,,Delhi,"Network Security, GraphQL, NoSQL Database Management"
E458,Robert Torres,DevOps,1.1,,Pune,"SQL Database Management, Data Visualization, Blockchain"
E459,Traci Vega,DevOps,2.0,,Chennai,"Microservices Architecture, Machine Learning, Network Security"
E460,Ashley Crawford,Data Science,5.0,,Pune,"Docker, Data Quality Management, Data Warehousing"
E461,Nichole Soto,DevOps,3.4,,Delhi,"NoSQL Database Management, Kubernetes, Node.js"
E462,Courtney Dennis,Cloud Engineering,2.9,,Pune,"Serverless Architecture, Scrum Methodology, Robotic Process Automation"
E463,Emily Holland,Data Science,4.3,,Mumbai,"Scrum, PostgreSQL, REST APIs"
E464,Claudia Freeman,DevOps,9.1,,Chennai,"Healthcare Analytics, CI/CD, Agile Project Management"
E465,Catherine Smith,AI Research,13.9,,Mumbai,"Incident Response, Data Engineering, Kubernetes"
E466,Karina Griffith,Data Science,1.9,,Pune,"IoT, Serverless Architecture, Business Intelligence"
E467,Linda Torres,DevOps,4.2,,Mumbai,"Business Intelligence, SQL, Kubernetes"
E468,Blake Green,Cloud Engineering,5.7,,Chennai,"DevOps Practices, Container Orchestration, Microservices Architecture"
E469,Emily Carroll,Cybersecurity,12.3,,Mumbai,"Quantum Computing, Data Visualization, IoT"
E470,Kaitlyn Nguyen,Cybersecurity,5.2,,Pune,"API Development, Microservices Architecture, GraphQL API Development"
E471,Cheryl Johns,DevOps,3.4,,Delhi,"Data Quality Management, NoSQL Database Management, Data Engineering"
E472,Kyle Medina,DevOps,10.7,,Pune,"Python, Data Visualization, Docker"
E473,Robin Richard,Cloud Engineering,13.1,,Delhi,"NoSQL Database Management, GraphQL API Development, Jenkins"
E474,Pamela Morales,AI Research,3.6,,Chennai,"AWS, Python, Scrum"
E475,Elizabeth Waters DDS,Full Stack Dev,14.8,,Pune,"Blockchain, Docker, Big Data"
E476,Nicholas Martinez,Cloud Engineering,6.9,,Delhi,"AWS, Data Lake Implementation, Machine Learning"
E477,Margaret Howard,AI Research,10.4,,Mumbai,"Business Intelligence, Incident Response, IoT"
E478,Kristin Gamble,Cloud Engineering,11.3,,Delhi,"CI/CD, DevOps Practices, PostgreSQL"
E479,Johnny Johnston,Cybersecurity,6.8,,Chennai,"SQL Database Management, Data Quality Management, Docker"
E480,Derek Murphy,Cybersecurity,1.1,,Mumbai,"Serverless Architecture, GraphQL, Scrum Methodology"
E481,Benjamin Christian,AI Research,1.0,,Mumbai,"Terraform, Node.js, Healthcare Analytics"
E482,Angela Norris,DevOps,11.9,,Mumbai,"Mobile Development, Kubernetes, Docker"
E483,Victoria Hill,DevOps,7.2,,Chennai,"PostgreSQL, Cloud Security, Machine Learning"
E484,Crystal Johnson,Data Science,14.7,,Mumbai,"Jenkins, Scrum, GraphQL API Development"
E485,Kathleen Evans,Data Science,2.6,,Chennai,"Business Intelligence, NLP, Scrum Methodology"
E486,Kim Bell,Data Science,3.7,,Chennai,"Healthcare Analytics, AWS, Terraform"
E487,Elizabeth Osborne,Full Stack Dev,6.1,,Delhi,"Healthcare Analytics, DevOps Practices, CI/CD Pipelines"
E488,Gloria Williams,Cybersecurity,1.2,,Chennai,"Java, Docker, Microservices Architecture"
E489,Jeffrey Bradley,Data Science,13.0,,Delhi,"Python, Blockchain, Robotic Process Automation"
E490,Mrs. Diana Anderson,Data Science,6.4,,Delhi,"Jenkins, Data Visualization, Mobile Development"
E491,Joshua Hartman,DevOps,6.9,,Pune,"PostgreSQL, UI/UX Design, Data Warehousing"
E492,James Vaughan,Cybersecurity,5.8,,Delhi,"GraphQL, Business Intelligence, API Development"
E493,Deborah Elliott,Cybersecurity,4.2,,Mumbai,"CI/CD Pipelines, Azure, Python"
E494,Michael Williams,AI Research,5.1,,Delhi,"Azure, Jenkins, SQL"
E495,Karen Reynolds,Full Stack Dev,12.5,,Delhi,"Node.js, Terraform, Incident Response"
E496,Melissa Taylor,DevOps,1.0,,Pune,"Microservices Architecture, NoSQL Database Management, TensorFlow"
E497,Cynthia Davis,AI Research,9.7,,Mumbai,"SQL Database Management, SQL, Jenkins"
E498,Helen Gonzalez,AI Research,3.7,,Delhi,"Microservices, Agile Project Management, Incident Response"
E499,Kristin Baker,Full Stack Dev,1.8,,Mumbai,"NLP, Machine Learning, NoSQL"
E500,Kenneth Jacobs II,Full Stack Dev,11.3,,Delhi,"Edge Computing, Network Security, Data Lake Implementation"
E501,Anthony White,Cloud Engineering,13.3,,Delhi,"NoSQL, .Net, SQL Database Management"
E502,Mark Nguyen,Cybersecurity,11.6,,Mumbai,"Penetration Testing, API Development, Data Engineering"
E503,Michele Martinez,AI Research,9.3,,Delhi,"Big Data, CI/CD, Penetration Testing"
E504,Joseph Simmons,Data Science,8.5,,Delhi,"Data Visualization, .Net, AWS"
E505,Lawrence Perry,Data Science,4.7,,Chennai,".Net, Incident Response, API Development"
E506,Sharon Peters,Data Science,4.0,,Pune,"Serverless Architecture, Java, Big Data"
E507,Joshua Lutz,AI Research,11.5,,Pune,"Node.js, Cloud Security, API Development"
E508,Ian Lawrence,Cybersecurity,6.1,,Mumbai,"Data Engineering, Data Warehousing, IoT"
E509,John Miller MD,Full Stack Dev,3.6,,Pune,"TensorFlow, Java, Quantum Computing"
E510,Alexander Buckley,DevOps,8.1,,Pune,"Mobile Development, Blockchain, Java"
E511,Dr. Kimberly Jones,Cloud Engineering,7.8,,Chennai,"TensorFlow, API Development, Serverless Architecture"
E512,Logan Silva,Full Stack Dev,12.8,,Delhi,"Node.js, Kubernetes, Mobile Development"
E513,Heather Hall,Full Stack Dev,2.4,,Delhi,"Java, Azure, Python"
E514,Kristen Paul,Cybersecurity,3.2,,Mumbai,"Serverless Architecture, Data Mesh Architecture, Blockchain"
E515,Gregory Mayo,DevOps,7.1,,Mumbai,"Cloud Security, NLP, Node.js"
E516,Shannon Cole,AI Research,11.5,,Mumbai,"Scrum, Network Security, Serverless Architecture"
E517,Larry Berry,Full Stack Dev,13.7,,Pune,"Agile, DevOps Practices, Agile Project Management"
E518,Cindy Levy,DevOps,12.1,,Mumbai,"Real-time Data Processing, Agile Project Management, Microservices"
E519,Whitney Reyes,Cybersecurity,8.8,,Pune,"TensorFlow, Jenkins, Docker"
E520,Alexandria Scott,DevOps,5.1,,Delhi,"API Development, Cybersecurity, Incident Response"
E521,Kathryn Olson,Cybersecurity,3.5,,Pune,"UI/UX Design, GraphQL, NLP"
E522,Monica Warren MD,DevOps,1.1,,Delhi,"CI/CD, Data Visualization, PostgreSQL"
E523,Elizabeth Clark,Cloud Engineering,4.6,,Mumbai,"Data Lake Implementation, REST APIs, Python"
E524,Casey Graham,Cybersecurity,14.4,,Pune,"Python, SQL, Cybersecurity"
E525,Zachary Hill,Cybersecurity,10.9,,Pune,"Business Intelligence, Container Orchestration, Docker"
E526,Ryan Hernandez,Full Stack Dev,5.3,,Chennai,"Blockchain, Serverless Architecture, Agile Project Management"
E527,Matthew Henderson,Full Stack Dev,6.6,,Chennai,"Microservices Architecture, Scrum Methodology, REST APIs"
E528,April Martin,Cybersecurity,1.6,,Pune,"Incident Response, Microservices Architecture, REST APIs"
E529,Jacqueline Daniels,Cloud Engineering,13.6,,Chennai,"Node.js, Incident Response, Microservices Architecture"
E530,Shelby Reid,Cloud Engineering,4.0,,Pune,"API Development, NoSQL Database Management, CI/CD Pipelines"
E531,Stephanie Dunn,Full Stack Dev,10.6,,Delhi,"Terraform, React, Jenkins"
E532,Jacob Rush,Full Stack Dev,13.1,,Chennai,"Business Intelligence, Scrum, Data Quality Management"
E533,Gabriel Chavez,Full Stack Dev,13.4,,Chennai,".Net, NoSQL Database Management, Mobile Development"
E534,Richard Holland,AI Research,10.1,,Pune,"Scrum Methodology, Data Privacy Compliance, Agile"
E535,Donna Boyd,DevOps,5.6,,Mumbai,"Penetration Testing, Java, Scrum Methodology"
E536,Joshua Martinez,DevOps,4.0,,Mumbai,"Microservices, NLP, Robotic Process Automation"
E537,Stacy Alexander,Full Stack Dev,8.4,,Mumbai,"Container Orchestration, NLP, Microservices"
E538,Jerry Allen,Data Science,2.4,,Pune,"TensorFlow, Data Governance, Cloud Security"
E539,Julie Morrow,DevOps,7.2,,Chennai,"Big Data, Node.js, PostgreSQL"
E540,Robert Mitchell DVM,Cybersecurity,13.7,,Mumbai,"API Development, NoSQL Database Management, Jenkins"
E541,Shane Sullivan,Data Science,9.7,,Pune,"Java, Healthcare Analytics, Serverless Architecture"
E542,Kimberly Wells,Full Stack Dev,2.5,,Pune,"IoT, GraphQL API Development, Docker"
E543,Christopher Webster,Cybersecurity,14.4,,Pune,"Terraform, TensorFlow, GraphQL API Development"
E544,Jennifer Smith,Cloud Engineering,2.5,,Delhi,"Agile, NLP, UI/UX Design"
E545,Samantha Munoz,Data Science,1.7,,Chennai,"Terraform, NoSQL, Agile Project Management"
E546,Robert Savage,Data Science,12.1,,Pune,"Agile, API Development, Healthcare Analytics"
E547,Courtney Sanders,Cloud Engineering,11.9,,Chennai,"Data Mesh Architecture, Container Orchestration, Docker"
E548,Jennifer Livingston,Cybersecurity,2.9,,Delhi,"Container Orchestration, PostgreSQL, Data Visualization"
E549,Steven Rose,Cybersecurity,7.0,,Delhi,"Cloud Security, Terraform, Agile Project Management"
E550,Hailey Williams,Data Science,9.9,,Chennai,"API Development, Business Intelligence, REST APIs"
E551,Mr. Ronald Rangel Jr.,Full Stack Dev,1.0,,Pune,"React, .Net, Mobile Development"
E552,Martin Smith,Data Science,6.0,,Mumbai,"API Development, GraphQL API Development, Scrum Methodology"
E553,Teresa Allen,Data Science,14.0,,Pune,"Cybersecurity, Java, Data Privacy Compliance"
E554,John Bass,Cybersecurity,2.8,,Delhi,"Data Privacy Compliance, Data Visualization, Healthcare Analytics"
E555,David Ross,Full Stack Dev,5.6,,Pune,"Scrum Methodology, Edge Computing, Cloud Security"
E556,John Dalton,Full Stack Dev,14.0,,Mumbai,"Quantum Computing, NLP, Data Privacy Compliance"
E557,Nathan Gonzales,Full Stack Dev,4.4,,Chennai,"Machine Learning, Data Mesh Architecture, Data Warehousing"
E558,Brandi Robertson,AI Research,13.2,,Delhi,"Mobile Development, React, UI/UX Design"
E559,Philip Johnson,Data Science,1.1,,Chennai,"PostgreSQL, Azure, Microservices"
E560,William Bruce,Cybersecurity,8.0,,Delhi,"NLP, CI/CD Pipelines, Healthcare Analytics"
E561,Joseph James,Cybersecurity,7.5,,Pune,"Data Privacy Compliance, Blockchain, Agile"
E562,Michael Reynolds,Cybersecurity,8.6,,Mumbai,"Data Quality Management, GraphQL, Scrum Methodology"
E563,Diane Russo,DevOps,3.0,,Mumbai,"Terraform, Node.js, NLP"
E564,Kelly Robinson,DevOps,6.5,,Delhi,"Microservices, React, Terraform"
E565,Brian Clark,DevOps,5.4,,Delhi,"Node.js, Container Orchestration, Microservices Architecture"
E566,Denise Johnson,Cloud Engineering,8.1,,Delhi,"Data Warehousing, Scrum, Mobile Development"
E567,Jennifer Anderson,Full Stack Dev,2.1,,Pune,"Machine Learning, Healthcare Analytics, NoSQL"
E568,David Carter,DevOps,1.8,,Delhi,"CI/CD Pipelines, SQL, IoT"
E569,Amanda Moon,DevOps,11.8,,Delhi,"Terraform, Real-time Data Processing, .Net"
E570,Tara Dunlap,Cloud Engineering,5.2,,Pune,"Incident Response, Data Quality Management, Scrum"
E571,Teresa Powell,Cloud Engineering,3.5,,Pune,"SQL Database Management, Container Orchestration, Data Visualization"
E572,Jordan Frank,Data Science,5.7,,Pune,"Penetration Testing, Quantum Computing, Agile Project Management"
E573,Brian Harvey,Full Stack Dev,1.3,,Delhi,"Serverless Architecture, Cybersecurity, DevOps Practices"
E574,James Cabrera,AI Research,10.2,,Pune,"Agile Project Management, IoT, DevOps Practices"
E575,Jennifer Morrison,Full Stack Dev,6.0,,Chennai,"Edge Computing, Kubernetes, Data Quality Management"
E576,Bobby Stewart,Data Science,9.4,,Delhi,"Penetration Testing, Docker, Edge Computing"
E577,Nicholas Riley,Cloud Engineering,13.8,,Mumbai,"NLP, Real-time Data Processing, Incident Response"
E578,Bradley Williams,Data Science,10.9,,Chennai,"Serverless Architecture, Data Engineering, Scrum Methodology"
E579,Mr. Christopher Valdez,AI Research,3.0,,Chennai,"DevOps Practices, Data Visualization, CI/CD Pipelines"
E580,Deanna Foster,AI Research,13.6,,Delhi,"UI/UX Design, Cloud Security, Data Warehousing"
E581,Cynthia Griffith,Cloud Engineering,2.7,,Delhi,"CI/CD Pipelines, Node.js, Container Orchestration"
E582,Jason Ellis,Cybersecurity,4.4,,Mumbai,"CI/CD, Container Orchestration, Big Data"
E583,Alexander Hayes,AI Research,4.5,,Delhi,"NoSQL Database Management, Data Visualization, Incident Response"
E584,Jeffrey Jimenez,Cloud Engineering,14.1,,Chennai,"Data Visualization, NLP, Agile Project Management"
E585,Christopher Allen,Data Science,14.8,,Pune,"CI/CD, Data Quality Management, Machine Learning"
E586,Todd Mckinney,Full Stack Dev,2.5,,Pune,"SQL, Data Governance, Data Visualization"
E587,Stephanie Park,DevOps,2.1,,Delhi,"Mobile Development, Data Mesh Architecture, Azure"
E588,Rachel Cook,Data Science,14.4,,Delhi,"Terraform, Data Mesh Architecture, SQL"
E589,Latoya Barnes,Full Stack Dev,9.2,,Delhi,"CI/CD, SQL, Data Engineering"
E590,Lisa Mitchell,DevOps,1.5,,Pune,"Serverless Architecture, Data Quality Management, Kubernetes"
E591,Amy Cox,Full Stack Dev,9.6,,Chennai,"NLP, SQL Database Management, CI/CD"
E592,Patrick Smith,Data Science,10.6,,Delhi,"GraphQL, Robotic Process Automation, TensorFlow"
E593,Emily Bush,DevOps,7.7,,Chennai,"Azure, Business Intelligence, CI/CD"
E594,Lisa Murphy,Data Science,4.8,,Mumbai,"Kubernetes, PostgreSQL, Business Intelligence"
E595,Emily Webb,DevOps,7.0,,Delhi,"Data Mesh Architecture, SQL Database Management, Penetration Testing"
E596,Natasha Price,Cloud Engineering,4.1,,Pune,"Network Security, Healthcare Analytics, Kubernetes"
E597,Pamela Martin,AI Research,1.5,,Mumbai,".Net, Data Warehousing, Scrum"
E598,Shannon Vega,Cybersecurity,3.6,,Chennai,"Incident Response, Container Orchestration, Real-time Data Processing"
E599,Nathan Hodge,DevOps,1.6,,Chennai,"IoT, Edge Computing, Penetration Testing"
E600,Kristin Simpson,AI Research,3.0,,Pune,"Data Quality Management, Agile Project Management, IoT"
E601,Mark Rivera,AI Research,7.8,,Pune,"Data Quality Management, Scrum, Agile"
