Employee_ID,Name,Department,Years_Experience,Current_Project_ID,Location,Skills
E602,Aaron Wheeler,Cloud Engineering,13.4,,Pune,"Incident Response, TensorFlow, Mobile Development"
E603,Jillian Booth,DevOps,7.6,,Chennai,"Healthcare Analytics, API Development, Data Visualization"
E604,William Smith,DevOps,2.0,,Delhi,"Java, Agile, Data Governance"
E605,Colton King,Cybersecurity,10.1,,Pune,"Scrum Methodology, Penetration Testing, Microservices Architecture"
E606,Shannon Sampson,Data Science,4.6,,Pune,"SQL Database Management, Cloud Security, Terraform"
E607,Michelle King,DevOps,10.7,,Pune,"Agile, Data Engineering, Incident Response"
E608,Brian Austin,Full Stack Dev,12.6,,Pune,"Agile Project Management, Quantum Computing, Network Security"
E609,Laura Rogers,AI Research,7.6,,Pune,"Data Quality Management, Data Governance, NoSQL"
E610,Cynthia Woods,Data Science,6.9,,Chennai,"Quantum Computing, PostgreSQL, Data Lake Implementation"
E611,Lindsey Nelson,DevOps,1.1,,Mumbai,"UI/UX Design, REST APIs, .Net"
E612,James Rowe,DevOps,1.1,,Chennai,"Data Privacy Compliance, PostgreSQL, Jenkins"
E613,Matthew Boone,Cloud Engineering,8.3,,Chennai,"SQL Database Management, Serverless Architecture, Docker"
E614,Sarah Guerrero,Cybersecurity,11.1,,Mumbai,"CI/CD, Data Engineering, Jenkins"
E615,Benjamin Nolan,DevOps,8.1,,Delhi,"Scrum Methodology, NoSQL Database Management, Healthcare Analytics"
E616,Peter Castaneda,Cloud Engineering,7.3,,Mumbai,"Healthcare Analytics, Data Warehousing, CI/CD"
E617,Calvin Garcia,Cybersecurity,10.6,,Delhi,"React, Network Security, Container Orchestration"
E618,Tamara Parker,Full Stack Dev,11.4,,Mumbai,"Cybersecurity, Data Mesh Architecture, API Development"
E619,Thomas Richardson,AI Research,1.3,,Pune,"Agile Project Management, NoSQL, Data Privacy Compliance"
E620,Sarah Andrade,AI Research,2.9,,Mumbai,"Node.js, NoSQL Database Management, Data Governance"
E621,Scott Vance,Cybersecurity,9.5,,Pune,"Node.js, AWS, Real-time Data Processing"
E622,Matthew Williams,Data Science,3.7,,Delhi,"REST APIs, AWS, Big Data"
E623,Dakota Wyatt,Data Science,1.5,,Delhi,"Blockchain, Python, Incident Response"
E624,Shelly Fields,Full Stack Dev,14.9,,Delhi,"Real-time Data Processing, Serverless Architecture, NoSQL"
E625,Scott Huffman,Full Stack Dev,7.4,,Mumbai,"Azure, Data Engineering, GraphQL"
E626,Tommy Brown,Full Stack Dev,1.7,,Mumbai,"Node.js, NLP, Docker"
E627,Sherri Osborne,Cloud Engineering,2.0,,Pune,"Incident Response, Data Warehousing, Data Quality Management"
E628,Marco Crawford,Data Science,3.2,,Chennai,"React, SQL Database Management, DevOps Practices"
E629,Jennifer Wilson,Full Stack Dev,12.2,,Mumbai,"NLP, CI/CD, Healthcare Analytics"
E630,Alexandra David,Full Stack Dev,14.4,,Delhi,"Docker, CI/CD, Healthcare Analytics"
E631,Alan Gordon,Cybersecurity,7.9,,Chennai,"Terraform, Big Data, Agile Project Management"
E632,Henry Boyer,DevOps,10.8,,Pune,"Agile Project Management, Node.js, Python"
E633,Cynthia Hammond,AI Research,8.6,,Delhi,"Business Intelligence, Big Data, Data Quality Management"
E634,James Lewis,Full Stack Dev,10.6,,Chennai,"Serverless Architecture, Data Lake Implementation, PostgreSQL"
E635,Jamie Fisher,Cybersecurity,1.8,,Mumbai,"Cybersecurity, TensorFlow, Mobile Development"
E636,Dwayne Ray,Cybersecurity,5.7,,Delhi,"Agile Project Management, Edge Computing, Big Data"
E637,Jennifer Lopez,AI Research,5.5,,Delhi,"SQL, Data Lake Implementation, SQL Database Management"
E638,Erik Crawford,Cybersecurity,5.9,,Pune,"Data Warehousing, DevOps Practices, SQL Database Management"
E639,Julie Vang,Data Science,14.1,,Pune,"Data Mesh Architecture, Scrum, CI/CD Pipelines"
E640,John Stewart,DevOps,14.3,,Mumbai,"CI/CD Pipelines, Quantum Computing, Scrum"
E641,Toni Washington,Cloud Engineering,2.3,,Delhi,"NoSQL Database Management, AWS, Edge Computing"
E642,David Kim,Cloud Engineering,9.6,,Chennai,"Container Orchestration, Blockchain, PostgreSQL"
E643,Monique Williams,AI Research,4.5,,Pune,"Penetration Testing, NoSQL, Data Privacy Compliance"
E644,Benjamin Walker,AI Research,12.3,,Pune,"NLP, Mobile Development, Data Warehousing"
E645,Timothy Norton,AI Research,4.6,,Chennai,"Cybersecurity, Quantum Computing, CI/CD Pipelines"
E646,Karen Ortega,Cybersecurity,4.2,,Delhi,"Container Orchestration, Blockchain, API Development"
E647,Lisa Mcguire,AI Research,7.8,,Mumbai,"Big Data, Edge Computing, Data Governance"
E648,Katrina Manning,Full Stack Dev,11.4,,Mumbai,"IoT, Data Mesh Architecture, Terraform"
E649,Matthew Graves,Full Stack Dev,2.1,,Pune,"Node.js, AWS, SQL"
E650,Christopher Castillo,AI Research,14.0,,Delhi,"Data Engineering, Cloud Security, Node.js"
E651,Teresa Allen,Full Stack Dev,12.2,,Pune,"Penetration Testing, TensorFlow, Real-time Data Processing"
E652,Kimberly King,AI Research,11.7,,Pune,"UI/UX Design, Data Visualization, Container Orchestration"
E653,Thomas Key,Full Stack Dev,13.1,,Chennai,"Robotic Process Automation, Data Quality Management, Data Engineering"
E654,Laura Smith,AI Research,8.0,,Chennai,"Terraform, Data Visualization, Data Quality Management"
E655,Ronald Kelley,Cloud Engineering,13.6,,Pune,"Business Intelligence, Docker, UI/UX Design"
E656,Natalie Tucker,Cloud Engineering,13.5,,Mumbai,"PostgreSQL, SQL, Kubernetes"
E657,Brandon Jimenez,Cloud Engineering,12.5,,Pune,"Serverless Architecture, Docker, GraphQL API Development"
E658,Meagan Lopez,Full Stack Dev,12.3,,Chennai,"Real-time Data Processing, Edge Computing, Penetration Testing"
E659,Evelyn Castaneda,AI Research,10.9,,Chennai,"CI/CD Pipelines, Terraform, TensorFlow"
E660,Carl Vazquez,Cybersecurity,5.9,,Chennai,"Blockchain, Terraform, API Development"
E661,Ellen Lowe,Cybersecurity,14.5,,Mumbai,"Scrum Methodology, Edge Computing, Data Visualization"
E662,Kylie Jones,Cybersecurity,2.2,,Pune,"REST APIs, Blockchain, Data Visualization"
E663,Adam Arnold,Full Stack Dev,4.4,,Mumbai,"GraphQL, Data Privacy Compliance, CI/CD Pipelines"
E664,Robert Brewer,Full Stack Dev,6.7,,Delhi,"Scrum Methodology, Robotic Process Automation, Data Quality Management"
E665,Jacob Sullivan,DevOps,3.5,,Chennai,"Penetration Testing, Docker, Data Quality Management"
E666,Jason Shaffer,Full Stack Dev,6.6,,Pune,"Cloud Security, Scrum, React"
E667,Chloe Mcguire,Data Science,6.1,,Chennai,"Edge Computing, Data Visualization, DevOps Practices"
E668,Michael Williams,Data Science,7.6,,Chennai,".Net, Data Mesh Architecture, React"
E669,Daniel Sanchez,Data Science,12.9,,Chennai,"Edge Computing, Data Engineering, Python"
E670,Jeffrey Morgan,Cybersecurity,10.8,,Chennai,"REST APIs, Robotic Process Automation, GraphQL"
E671,Richard Bell,DevOps,4.3,,Delhi,"SQL, Data Engineering, Data Quality Management"
E672,Melissa Diaz,Data Science,1.1,,Chennai,"PostgreSQL, Incident Response, Data Engineering"
E673,Gerald Mitchell,AI Research,4.0,,Pune,"Microservices Architecture, Data Quality Management, NoSQL Database Management"
E674,Anna Armstrong,AI Research,10.6,,Pune,"CI/CD, Big Data, Data Lake Implementation"
E675,Kelli Smith,Data Science,3.8,,Chennai,"CI/CD, NoSQL, REST APIs"
E676,Maria Pruitt,Data Science,8.6,,Pune,"Kubernetes, Serverless Architecture, Microservices"
E677,Aaron Waters,AI Research,8.0,,Chennai,"Agile, Node.js, Quantum Computing"
E678,Pamela Olsen,Data Science,5.5,,Mumbai,"Scrum Methodology, Java, Incident Response"
E679,Gabriela Cohen,Data Science,6.3,,Pune,"Data Lake Implementation, Data Governance, Mobile Development"
E680,Christopher Taylor,Cloud Engineering,8.2,,Pune,"Incident Response, Microservices Architecture, SQL"
E681,Andrew Giles,Cloud Engineering,11.9,,Chennai,"Data Warehousing, Kubernetes, Healthcare Analytics"
E682,Jillian Fritz,Full Stack Dev,1.5,,Chennai,"AWS, Data Quality Management, Quantum Computing"
E683,Kevin Smith,DevOps,11.3,,Chennai,"NoSQL Database Management, Agile, Microservices"
E684,Lisa Pitts,Full Stack Dev,1.9,,Pune,"Business Intelligence, Agile, Microservices Architecture"
E685,Pamela Murray,Cloud Engineering,4.8,,Pune,"CI/CD, Serverless Architecture, IoT"
E686,Brooke Miller,Cloud Engineering,6.1,,Mumbai,"Scrum Methodology, Container Orchestration, Terraform"
E687,Tammy Casey,Full Stack Dev,5.2,,Delhi,"Microservices Architecture, Big Data, TensorFlow"
E688,David Gomez,AI Research,2.5,,Chennai,"CI/CD Pipelines, Container Orchestration, Network Security"
E689,Dawn Franklin,Data Science,2.2,,Pune,"CI/CD Pipelines, UI/UX Design, IoT"
E690,Christian Bryant,DevOps,1.7,,Chennai,"Incident Response, NoSQL Database Management, Docker"
E691,Ryan Gutierrez,DevOps,5.0,,Pune,"Microservices Architecture, CI/CD Pipelines, React"
E692,Peter Brown,AI Research,2.8,,Mumbai,"Healthcare Analytics, React, Real-time Data Processing"
E693,Erin Rhodes,Full Stack Dev,14.1,,Mumbai,"IoT, Terraform, Data Engineering"
E694,Christine Hernandez,AI Research,5.5,,Mumbai,"API Development, PostgreSQL, Azure"
E695,Paul Goodman,DevOps,9.7,,Chennai,"CI/CD Pipelines, Scrum Methodology, IoT"
E696,Kelsey Gomez,DevOps,14.6,,Mumbai,"NoSQL Database Management, Network Security, SQL"
E697,Amanda Payne,DevOps,1.8,,Mumbai,"Network Security, Data Privacy Compliance, Cybersecurity"
E698,Robert Gonzales,Data Science,5.9,,Delhi,"Node.js, Microservices, .Net"
E699,Anthony Walker,Cloud Engineering,8.9,,Delhi,".Net, AWS, Data Governance"
E700,Steven Schneider,AI Research,9.2,,Mumbai,"SQL, Data Quality Management, Data Privacy Compliance"
E701,Joel Hamilton,Cybersecurity,14.3,,Pune,"Quantum Computing, Incident Response, Business Intelligence"
E702,William Flores,Cloud Engineering,11.9,,Delhi,"Microservices Architecture, Robotic Process Automation, Data Mesh Architecture"
E703,Cheryl Barron,Cybersecurity,4.1,,Mumbai,"React, GraphQL, Cybersecurity"
E704,James Parrish,Data Science,2.9,,Mumbai,"Cybersecurity, Serverless Architecture, Node.js"
E705,Brittany Hayes,Data Science,4.0,,Chennai,"Data Privacy Compliance, Data Governance, Data Visualization"
E706,Charles Meyer,Full Stack Dev,13.6,,Delhi,"Healthcare Analytics, Data Engineering, Jenkins"
E707,James Peterson,Full Stack Dev,3.3,,Mumbai,"Network Security, Data Lake Implementation, Docker"
E708,Michelle Graham,Cybersecurity,4.0,,Mumbai,"Jenkins, REST APIs, SQL"
E709,Jennifer Paul,AI Research,11.0,,Chennai,"Data Warehousing, Terraform, Kubernetes"
E710,Ann English,DevOps,3.1,,Chennai,"Cybersecurity, Data Visualization, DevOps Practices"
E711,Carrie Carpenter,Full Stack Dev,6.4,,Chennai,"Robotic Process Automation, Agile, Real-time Data Processing"
E712,Kimberly Garrett,AI Research,12.3,,Chennai,"Azure, Scrum Methodology, Jenkins"
E713,Wayne Shaw,DevOps,10.8,,Pune,"CI/CD, API Development, REST APIs"
E714,Toni Gonzalez,Full Stack Dev,14.9,,Pune,"Terraform, IoT, Quantum Computing"
E715,Ashley Miller,AI Research,7.7,,Delhi,"Serverless Architecture, Agile Project Management, Java"
E716,Megan Pope,Cloud Engineering,3.6,,Pune,"CI/CD, Scrum, Network Security"
E717,Anthony Rodriguez,AI Research,3.8,,Chennai,"NoSQL, Data Mesh Architecture, Quantum Computing"
E718,Lisa Cabrera,Data Science,10.0,,Pune,"Business Intelligence, Jenkins, AWS"
E719,Sherry Johnson,Full Stack Dev,1.2,,Mumbai,"Azure, TensorFlow, Container Orchestration"
E720,Douglas Reed,Cybersecurity,1.6,,Chennai,"React, Quantum Computing, Data Engineering"
E721,Eric Sexton,Data Science,12.2,,Chennai,"Azure, Terraform, Serverless Architecture"
E722,Melissa Rios,Cybersecurity,12.6,,Pune,"Agile Project Management, React, DevOps Practices"
E723,Lisa Barber,Cloud Engineering,5.9,,Delhi,"Network Security, Machine Learning, Data Visualization"
E724,Hannah White,AI Research,2.9,,Mumbai,"Healthcare Analytics, Machine Learning, GraphQL"
E725,Lynn Gibson,Data Science,11.7,,Chennai,".Net, Real-time Data Processing, Edge Computing"
E726,Scott Davis,DevOps,7.0,,Chennai,"Cybersecurity, React, Scrum Methodology"
E727,Jonathan Mckinney,Cloud Engineering,7.1,,Pune,"CI/CD, NoSQL Database Management, Serverless Architecture"
E728,Tiffany Stanley,AI Research,2.8,,Pune,"AWS, Blockchain, Microservices Architecture"
E729,Taylor Peterson,DevOps,9.9,,Chennai,"NoSQL, Jenkins, Data Visualization"
E730,Erik Rose,Cybersecurity,6.5,,Delhi,"Quantum Computing, Big Data, NLP"
E731,Kristy Moore,Full Stack Dev,14.9,,Chennai,"Data Visualization, Robotic Process Automation, GraphQL"
E732,Joseph Johnson,Cybersecurity,3.8,,Chennai,"Azure, Data Warehousing, Terraform"
E733,Victor Castillo,Full Stack Dev,7.2,,Mumbai,"Docker, Machine Learning, NoSQL"
E734,Joshua Anthony,Data Science,10.5,,Chennai,"NoSQL, Microservices Architecture, Terraform"
E735,Emily Thompson,Cybersecurity,9.6,,Mumbai,"Cloud Security, Java, Quantum Computing"
E736,Heather Wilson,AI Research,9.4,,Delhi,"NoSQL, UI/UX Design, Container Orchestration"
E737,Natasha Spencer,DevOps,9.0,,Delhi,"SQL, Python, Jenkins"
E738,Catherine Evans,Full Stack Dev,2.0,,Chennai,"Scrum, Robotic Process Automation, Terraform"
E739,Tracy Pearson,AI Research,11.5,,Chennai,"NLP, Data Quality Management, Network Security"
E740,Claudia Lane,AI Research,3.7,,Delhi,"Penetration Testing, Serverless Architecture, Agile Project Management"
E741,Lynn Armstrong,Cloud Engineering,10.7,,Chennai,"PostgreSQL, Data Quality Management, Container Orchestration"
E742,Julie Chavez,Data Science,7.3,,Pune,"Terraform, PostgreSQL, .Net"
E743,Scott Adams,Cloud Engineering,12.4,,Chennai,"CI/CD, Data Engineering, Data Warehousing"
E744,Christian King,Full Stack Dev,5.4,,Chennai,"Data Governance, CI/CD, Scrum"
E745,William Mcmillan,Cybersecurity,7.5,,Mumbai,"Microservices Architecture, SQL, Java"
E746,Sarah Allen,Full Stack Dev,13.9,,Mumbai,"Cybersecurity, Jenkins, PostgreSQL"
E747,Jesus David,Full Stack Dev,1.1,,Delhi,"SQL, .Net, Blockchain"
E748,Michael Bennett,DevOps,7.0,,Delhi,"Blockchain, Mobile Development, Node.js"
E749,Richard Johnson,AI Research,11.3,,Chennai,"React, Incident Response, TensorFlow"
E750,Jessica Poole,Cybersecurity,1.4,,Pune,"Data Quality Management, Quantum Computing, Agile Project Management"
E751,Justin Francis,DevOps,11.0,,Delhi,"Scrum, Java, Data Quality Management"
E752,Laura Johnson,Full Stack Dev,10.5,,Pune,"Network Security, CI/CD, Container Orchestration"
E753,Briana Collins,Cybersecurity,1.4,,Pune,"Java, Scrum, Data Mesh Architecture"
E754,William Castaneda,Full Stack Dev,1.6,,Pune,"AWS, Cloud Security, API Development"
E755,Kelsey Miller,DevOps,5.0,,Pune,"Agile, Quantum Computing, Data Governance"
E756,Kevin Donovan,Cloud Engineering,9.7,,Pune,"Data Privacy Compliance, .Net, Node.js"
E757,Thomas Stewart,Data Science,5.9,,Mumbai,"CI/CD Pipelines, NoSQL, Data Visualization"
E758,Kimberly Johnson,AI Research,10.0,,Chennai,"Data Warehousing, Healthcare Analytics, Data Engineering"
E759,Laura Sanchez,Cybersecurity,4.7,,Chennai,"Data Privacy Compliance, Data Governance, Mobile Development"
E760,Jeremiah Pacheco,DevOps,11.5,,Mumbai,"CI/CD, Scrum Methodology, Microservices"
E761,Kathryn Wallace,Cloud Engineering,5.3,,Delhi,"Python, API Development, Node.js"
E762,Raymond Mendoza,Cloud Engineering,11.9,,Delhi,"Data Engineering, Kubernetes, Robotic Process Automation"
E763,Troy Ford,Data Science,14.0,,Chennai,"SQL, REST APIs, TensorFlow"
E764,Stephanie Thompson,AI Research,5.5,,Delhi,"Scrum, Terraform, Incident Response"
E765,Renee Carter,AI Research,3.2,,Mumbai,"Data Mesh Architecture, CI/CD, TensorFlow"
E766,Jeremy Thompson,Data Science,6.6,,Mumbai,"NLP, SQL Database Management, Quantum Computing"
E767,Glenn James,DevOps,1.8,,Delhi,"Machine Learning, Agile, Terraform"
E768,James Patterson,AI Research,6.6,,Delhi,"Java, TensorFlow, SQL Database Management"
E769,Kimberly Miller,DevOps,8.0,,Chennai,"Azure, Cloud Security, Scrum"
E770,Jill Donovan,Cloud Engineering,10.1,,Delhi,"Azure, Data Governance, Penetration Testing"
E771,Rebecca Roberts,AI Research,4.2,,Mumbai,"Data Privacy Compliance, Java, AWS"
E772,Larry Duarte,Cloud Engineering,6.6,,Mumbai,"GraphQL API Development, UI/UX Design, Serverless Architecture"
E773,Andrea Becker,Cybersecurity,7.9,,Delhi,"Business Intelligence, Network Security, Robotic Process Automation"
E774,Victor Mccarthy,DevOps,5.8,,Chennai,"Machine Learning, .Net, Serverless Architecture"
E775,Ryan Goodman,Cybersecurity,8.9,,Chennai,"AWS, Scrum, Data Quality Management"
E776,Larry Woods,Full Stack Dev,13.3,,Mumbai,"Blockchain, Business Intelligence, Cybersecurity"
E777,Donna Robinson,Cybersecurity,5.4,,Chennai,"Microservices Architecture, API Development, UI/UX Design"
E778,Brian Owen,Cloud Engineering,8.6,,Mumbai,"Big Data, Machine Learning, SQL"
E779,Aaron Clark,Full Stack Dev,14.8,,Mumbai,"Scrum, NoSQL, Network Security"
E780,Shannon Martinez,Full Stack Dev,8.8,,Pune,"GraphQL API Development, API Development, Edge Computing"
E781,Daniel Lewis,DevOps,2.8,,Pune,"Jenkins, NoSQL Database Management, GraphQL API Development"
E782,Sarah Simmons,AI Research,10.6,,Delhi,"SQL Database Management, REST APIs, Real-time Data Processing"
E783,Maria Morrison,Data Science,11.0,,Mumbai,"Java, Terraform, NLP"
E784,Carrie Walker,AI Research,7.7,,Pune,"Jenkins, Docker, Data Quality Management"
E785,Robin Harrison,Cybersecurity,7.2,,Chennai,"Machine Learning, Node.js, Penetration Testing"
E786,Denise Shaw,Cloud Engineering,5.9,,Pune,"Penetration Testing, DevOps Practices, GraphQL API Development"
E787,Chelsea Allison,Cloud Engineering,1.2,,Delhi,"Microservices, Business Intelligence, .Net"
E788,Andrew Lee,Data Science,13.0,,Chennai,".Net, Kubernetes, NLP"
E789,Monica Brown,Cybersecurity,2.3,,Mumbai,"Data Privacy Compliance, Container Orchestration, Microservices Architecture"
E790,Stephen Elliott,Data Science,5.0,,Pune,"Business Intelligence, Cybersecurity, React"
E791,John Pierce,DevOps,12.0,,Pune,"Java, GraphQL API Development, Agile"
E792,Andrea Murphy,DevOps,7.0,,Mumbai,"NLP, Serverless Architecture, Edge Computing"
E793,William Kent,Data Science,1.4,,Mumbai,"Agile, IoT, Data Visualization"
E794,Christine Diaz,Cloud Engineering,3.7,,Chennai,"Business Intelligence, Data Privacy Compliance, Edge Computing"
E795,Dorothy Kaufman,Full Stack Dev,9.8,,Mumbai,"Business Intelligence, Cloud Security, Big Data"
E796,Jeremy Trujillo,Full Stack Dev,1.5,,Delhi,"Cybersecurity, Business Intelligence, Network Security"
E797,Kristy Myers,Cloud Engineering,10.1,,Mumbai,"Big Data, Microservices Architecture, Data Governance"
E798,Anthony Keller,Data Science,3.1,,Chennai,"Agile Project Management, Scrum, React"
E799,Elizabeth Bennett,Data Science,14.3,,Pune,"Terraform, SQL Database Management, Penetration Testing"
E800,Tonya Williams,AI Research,1.4,,Pune,"Real-time Data Processing, Data Privacy Compliance, NoSQL Database Management"
E801,Mark Green,DevOps,10.4,,Pune,"Serverless Architecture, Blockchain, Real-time Data Processing"
E802,Mrs. Carrie Smith,Data Science,5.4,,Chennai,"AWS, GraphQL API Development, Data Mesh Architecture"
E803,Elizabeth Leonard,Full Stack Dev,2.9,,Delhi,"Cloud Security, Network Security, Azure"
E804,Shane Wallace,Cybersecurity,4.3,,Mumbai,"Java, Jenkins, CI/CD"
E805,Mr. Derek Poole,AI Research,12.8,,Pune,"PostgreSQL, Real-time Data Processing, Data Engineering"
E806,Julie Myers,Cloud Engineering,10.1,,Mumbai,"NoSQL, Blockchain, Terraform"
E807,Kelsey Young,Full Stack Dev,4.6,,Delhi,"GraphQL, .Net, Docker"
E808,Steven Hansen,Cloud Engineering,11.8,,Delhi,"Quantum Computing, CI/CD, Data Visualization"
E809,Paul Morse,Full Stack Dev,3.4,,Delhi,"NLP, Healthcare Analytics, PostgreSQL"
E810,Gwendolyn Brown,Cybersecurity,10.3,,Chennai,"Jenkins, CI/CD, Big Data"
E811,Lisa Bishop,Cloud Engineering,4.6,,Delhi,"Business Intelligence, Real-time Data Processing, API Development"
E812,Gregory Terry,Cybersecurity,1.1,,Pune,".Net, CI/CD, Quantum Computing"
E813,Heather Shelton,Data Science,14.2,,Pune,"Big Data, GraphQL, Data Quality Management"
E814,Michael Kaiser,Data Science,2.7,,Delhi,"Terraform, Agile Project Management, Edge Computing"
E815,Mrs. Chloe Hughes PhD,Full Stack Dev,5.6,,Chennai,"Microservices, Blockchain, Data Governance"
E816,Hannah Nichols,DevOps,3.1,,Mumbai,"Penetration Testing, AWS, DevOps Practices"
E817,Michael Torres,Full Stack Dev,13.6,,Pune,"Jenkins, React, GraphQL"
E818,Jeremy Nunez,Data Science,10.4,,Chennai,"IoT, Real-time Data Processing, Edge Computing"
E819,Shawn Michael,DevOps,8.4,,Delhi,"Network Security, Data Privacy Compliance, Docker"
E820,Sheila Singleton DDS,Cybersecurity,5.4,,Mumbai,"Machine Learning, Python, Robotic Process Automation"
E821,Marcus Garrett,Cloud Engineering,2.3,,Delhi,"Kubernetes, Big Data, REST APIs"
E822,Vincent Thomas,Cybersecurity,1.8,,Mumbai,"TensorFlow, Jenkins, Edge Computing"
E823,Andrew Murray,DevOps,13.3,,Pune,"Scrum, Penetration Testing, React"
E824,Rhonda Graham,DevOps,10.3,,Chennai,"IoT, Big Data, Microservices"
E825,Jennifer Riley,Data Science,4.2,,Delhi,"UI/UX Design, Azure, GraphQL"
E826,Carolyn Cruz,Data Science,1.6,,Delhi,"DevOps Practices, Node.js, Data Mesh Architecture"
E827,Arthur Marquez,Cloud Engineering,3.0,,Delhi,"Data Warehousing, Healthcare Analytics, Scrum Methodology"
E828,Dr. Fernando Tapia DVM,DevOps,13.7,,Delhi,"DevOps Practices, TensorFlow, Microservices Architecture"
E829,John Powell,Data Science,13.8,,Pune,"PostgreSQL, Real-time Data Processing, Machine Learning"
E830,Olivia Chambers,AI Research,12.1,,Delhi,"Big Data, Data Engineering, Mobile Development"
E831,Tracy Peck,DevOps,7.7,,Pune,"Agile Project Management, Penetration Testing, Cybersecurity"
E832,Matthew Ray,Cloud Engineering,6.8,,Pune,"Data Governance, Microservices Architecture, Business Intelligence"
E833,Tami Paul,Data Science,10.6,,Pune,"Edge Computing, Serverless Architecture, Data Warehousing"
E834,Jerry Massey,DevOps,5.6,,Chennai,"Kubernetes, API Development, Docker"
E835,Dr. Jeremy Crane,Cloud Engineering,1.3,,Mumbai,"Cybersecurity, Azure, REST APIs"
E836,Jennifer Stewart,Cloud Engineering,4.2,,Chennai,"Agile Project Management, Data Mesh Architecture, Data Lake Implementation"
E837,Jacqueline Smith,Data Science,6.1,,Pune,"DevOps Practices, Penetration Testing, Java"
E838,Hannah Johnson,Full Stack Dev,3.2,,Delhi,"Big Data, Data Quality Management, Data Governance"
E839,Jeffrey Fowler,Data Science,1.6,,Pune,"Cybersecurity, Agile, Docker"
E840,Jessica Sweeney,Cloud Engineering,12.2,,Pune,"NoSQL Database Management, Edge Computing, Docker"
E841,Joshua Cruz,Cloud Engineering,6.7,,Delhi,"Data Visualization, Data Lake Implementation, GraphQL"
E842,Michelle Hammond,Data Science,2.7,,Mumbai,"GraphQL API Development, Data Warehousing, Robotic Process Automation"
E843,Dustin Smith,Full Stack Dev,10.4,,Mumbai,"Data Privacy Compliance, Data Lake Implementation, Penetration Testing"
E844,Karen Robinson,Cybersecurity,6.6,,Delhi,"REST APIs, Agile Project Management, Real-time Data Processing"
E845,Leslie Randolph MD,Cybersecurity,11.7,,Mumbai,"SQL Database Management, GraphQL API Development, Data Engineering"
E846,Sherri Rollins,Cybersecurity,5.2,,Delhi,"Python, Microservices, Machine Learning"
E847,Pamela Johnson,Cybersecurity,10.2,,Pune,"Container Orchestration, UI/UX Design, React"
E848,Mark Lewis,Full Stack Dev,5.2,,Mumbai,"Data Mesh Architecture, Data Privacy Compliance, Data Lake Implementation"
E849,Michelle Morrison,DevOps,12.0,,Chennai,"Mobile Development, Robotic Process Automation, Machine Learning"
E850,Dave Brooks,Cloud Engineering,7.8,,Pune,"Machine Learning, Agile, API Development"
E851,Morgan Roberts,Data Science,8.3,,Delhi,"NLP, IoT, Terraform"
