Employee_ID,Name,Department,Years_Experience,Current_Project_ID,Location,Skills
E852,Sydney White,Cloud Engineering,1.7,,Delhi,"Container Orchestration, Data Governance, Microservices Architecture"
E853,Steven Perkins,Cybersecurity,1.1,,Pune,"React, Incident Response, Data Privacy Compliance"
E854,Aaron Ruiz,Full Stack Dev,7.8,,Mumbai,"Microservices, SQL, Machine Learning"
E855,Kevin Campbell,AI Research,1.5,,Chennai,"Quantum Computing, CI/CD, REST APIs"
E856,Breanna Miller,Data Science,14.2,,Delhi,"CI/CD, GraphQL API Development, GraphQL"
E857,Heather Krueger,Data Science,3.8,,Mumbai,"TensorFlow, Data Visualization, Microservices"
E858,Cheryl Spence,Cybersecurity,1.9,,Mumbai,"API Development, Data Engineering, AWS"
E859,Jennifer Goodwin,Cloud Engineering,14.2,,Delhi,"NoSQL, Data Quality Management, IoT"
E860,Gloria Blanchard,Cybersecurity,6.1,,Mumbai,"Data Visualization, Cybersecurity, Edge Computing"
E861,Susan Aguilar,AI Research,3.5,,Delhi,"NoSQL Database Management, Data Engineering, GraphQL"
E862,Kaitlyn Morrison,Data Science,3.1,,Pune,"AWS, Python, GraphQL API Development"
E863,Anna Snyder,Full Stack Dev,14.0,,Chennai,"Edge Computing, React, API Development"
E864,Nathan Whitehead,AI Research,15.0,,Chennai,"IoT, Data Visualization, GraphQL API Development"
E865,Heather Romero,AI Research,8.3,,Pune,"Container Orchestration, Terraform, Business Intelligence"
E866,Charles Rogers,Cloud Engineering,4.4,,Delhi,"Incident Response, AWS, Scrum"
E867,Katrina Greene,Cybersecurity,4.5,,Mumbai,"Microservices, Edge Computing, Healthcare Analytics"
E868,Jacob Trevino,Cloud Engineering,10.9,,Mumbai,"Node.js, Blockchain, Data Quality Management"
E869,Anna Turner,Full Stack Dev,10.8,,Chennai,"Real-time Data Processing, Data Warehousing, Scrum"
E870,Daniel Schmidt,DevOps,12.5,,Chennai,"Data Mesh Architecture, GraphQL API Development, SQL Database Management"
E871,Karen Nguyen,Data Science,3.6,,Mumbai,"Scrum, Data Lake Implementation, API Development"
E872,Katrina Garza,DevOps,1.1,,Pune,"Azure, Scrum, Agile"
E873,Ryan Neal,Cloud Engineering,8.0,,Delhi,"NLP, Data Mesh Architecture, React"
E874,Erin Flores,Cloud Engineering,14.2,,Pune,"Data Lake Implementation, GraphQL API Development, NoSQL Database Management"
E875,William Caldwell,Full Stack Dev,10.8,,Delhi,"Data Governance, Business Intelligence, Python"
E876,Zachary Rodriguez,Cybersecurity,13.3,,Pune,"Agile, NLP, Azure"
E877,Carmen Stephens,DevOps,7.8,,Chennai,"Container Orchestration, Scrum, CI/CD Pipelines"
E878,Brandon Ortiz,Full Stack Dev,8.8,,Chennai,"Agile, Scrum, .Net"
E879,Daniel Williams,Full Stack Dev,11.2,,Chennai,"Incident Response, PostgreSQL, Jenkins"
E880,Daniel Carlson,DevOps,3.2,,Mumbai,"Serverless Architecture, PostgreSQL, Mobile Development"
E881,Amanda Harrell,AI Research,12.2,,Pune,"GraphQL API Development, NoSQL Database Management, Data Governance"
E882,Sara Lee,Full Stack Dev,10.5,,Chennai,"Cybersecurity, CI/CD Pipelines, Terraform"
E883,Sandra Willis,Cloud Engineering,4.7,,Mumbai,"TensorFlow, Machine Learning, Scrum"
E884,Paige Williams,Data Science,7.4,,Chennai,"Machine Learning, NoSQL, GraphQL"
E885,Joseph Morales,Cloud Engineering,8.9,,Pune,"TensorFlow, Microservices, Scrum Methodology"
E886,Jennifer Maldonado PhD,Cybersecurity,7.5,,Pune,"Data Mesh Architecture, Microservices Architecture, IoT"
E887,James Barber,AI Research,7.8,,Pune,"AWS, GraphQL API Development, Docker"
E888,Michael Sexton,Cloud Engineering,12.8,,Mumbai,"Data Engineering, SQL Database Management, Business Intelligence"
E889,Lisa Hutchinson,Cybersecurity,5.3,,Chennai,"Business Intelligence, Container Orchestration, React"
E890,William Smith,AI Research,12.7,,Chennai,"Data Privacy Compliance, AWS, Data Warehousing"
E891,Jill Cox,Data Science,5.1,,Chennai,"Quantum Computing, PostgreSQL, Data Mesh Architecture"
E892,Albert Butler,Data Science,9.9,,Chennai,"AWS, Python, SQL"
E893,Jessica Wilkerson,Full Stack Dev,1.8,,Delhi,"Java, Blockchain, Data Privacy Compliance"
E894,Michael Hansen,Cybersecurity,10.8,,Mumbai,"Data Engineering, TensorFlow, PostgreSQL"
E895,Jennifer Grant,Cloud Engineering,12.7,,Mumbai,"Blockchain, Real-time Data Processing, Scrum"
E896,Renee Davis,Data Science,10.7,,Chennai,"CI/CD, Data Governance, Docker"
E897,Monica Alexander,Data Science,6.7,,Chennai,"Java, API Development, TensorFlow"
E898,Robert Obrien Jr.,Cybersecurity,14.6,,Chennai,"Agile, Scrum Methodology, Cloud Security"
E899,Deborah Moore,DevOps,11.8,,Delhi,"Serverless Architecture, UI/UX Design, Python"
E900,Dr. Sarah Becker,AI Research,3.0,,Delhi,"CI/CD, Network Security, Data Warehousing"
E901,Anthony Watkins,Data Science,9.8,,Chennai,"NoSQL, Data Visualization, Penetration Testing"
E902,Peter Bishop,AI Research,7.4,,Mumbai,"Docker, REST APIs, Quantum Computing"
E903,Katherine Flowers,Full Stack Dev,3.8,,Pune,"REST APIs, SQL Database Management, Microservices"
E904,Lorraine Baker,Cybersecurity,15.0,,Mumbai,"Cloud Security, Data Governance, Data Visualization"
E905,Samantha Henry,AI Research,14.4,,Delhi,"TensorFlow, Scrum, Machine Learning"
E906,Kristen Pratt,Data Science,13.3,,Chennai,"SQL Database Management, Quantum Computing, GraphQL"
E907,Gregory Valentine,Data Science,3.0,,Delhi,"Python, Data Engineering, TensorFlow"
E908,Marissa Vargas,Data Science,5.1,,Mumbai,"Blockchain, Data Visualization, Node.js"
E909,Kimberly Howard,AI Research,11.0,,Pune,"Robotic Process Automation, React, TensorFlow"
E910,Abigail Hickman,AI Research,5.4,,Delhi,"GraphQL API Development, Microservices, NoSQL"
E911,Louis Garcia,Cloud Engineering,4.4,,Chennai,"NoSQL, React, Agile Project Management"
E912,Christopher Davis,Data Science,9.4,,Pune,"Microservices, Data Warehousing, Serverless Architecture"
E913,Tiffany Jones,Full Stack Dev,1.7,,Chennai,"Data Privacy Compliance, Node.js, NoSQL"
E914,Christopher Gallegos,Cybersecurity,2.1,,Mumbai,"Penetration Testing, Microservices, Data Lake Implementation"
E915,Christopher Robertson,Cloud Engineering,5.0,,Mumbai,"REST APIs, Kubernetes, Data Engineering"
E916,James Harvey,Data Science,8.8,,Chennai,"Data Governance, React, Terraform"
E917,Krystal Wilson,Data Science,4.9,,Chennai,"Blockchain, Mobile Development, Scrum"
E918,Dana Wolfe,Full Stack Dev,3.7,,Pune,"Data Lake Implementation, Incident Response, Agile"
E919,Elizabeth Morgan,DevOps,13.8,,Pune,"REST APIs, Robotic Process Automation, Container Orchestration"
E920,Sarah Randolph,AI Research,7.5,,Pune,"Scrum Methodology, REST APIs, Node.js"
E921,David White,Cybersecurity,6.2,,Mumbai,"Docker, PostgreSQL, Quantum Computing"
E922,Sean Graham,Cybersecurity,8.2,,Chennai,"Quantum Computing, Data Governance, Data Visualization"
E923,Julia Walker,Full Stack Dev,11.6,,Pune,"Python, Serverless Architecture, PostgreSQL"
E924,Tommy Harmon,Full Stack Dev,7.6,,Delhi,"Data Visualization, CI/CD, React"
E925,Angela Greene,AI Research,3.7,,Mumbai,"Quantum Computing, Network Security, Serverless Architecture"
E926,Jack Cruz,Cybersecurity,13.3,,Chennai,"Quantum Computing, Big Data, Real-time Data Processing"
E927,Shelley Smith,Cybersecurity,5.8,,Chennai,"Machine Learning, Data Warehousing, TensorFlow"
E928,Mario Johnson,DevOps,9.7,,Chennai,"NLP, Container Orchestration, Data Governance"
E929,Jessica Richardson,Cybersecurity,5.8,,Pune,"React, Business Intelligence, Microservices"
E930,Thomas Rivas,AI Research,14.5,,Mumbai,"CI/CD, Cloud Security, Edge Computing"
E931,Jasmine Mann,Full Stack Dev,6.3,,Delhi,"NoSQL, Data Engineering, Data Quality Management"
E932,Samantha Fuller,Full Stack Dev,13.4,,Pune,"Serverless Architecture, Blockchain, GraphQL API Development"
E933,Joshua Gates,AI Research,14.8,,Chennai,"Blockchain, Quantum Computing, Robotic Process Automation"
E934,Annette Small,AI Research,13.9,,Mumbai,"Data Privacy Compliance, CI/CD, Terraform"
E935,Katie Mason,Full Stack Dev,9.0,,Delhi,"Data Quality Management, Network Security, Edge Computing"
E936,Michele House,Full Stack Dev,6.9,,Pune,"CI/CD, Agile Project Management, NoSQL Database Management"
E937,Jacob Savage,AI Research,9.6,,Chennai,"Mobile Development, .Net, Docker"
E938,Daniel Cox,Cloud Engineering,3.6,,Mumbai,"React, Agile, Kubernetes"
E939,Kelly Richards,Full Stack Dev,13.5,,Chennai,"TensorFlow, PostgreSQL, Data Governance"
E940,Veronica Davis,Cloud Engineering,2.7,,Delhi,"Business Intelligence, Robotic Process Automation, Jenkins"
E941,Susan Fowler,Cloud Engineering,11.2,,Mumbai,"Network Security, IoT, Kubernetes"
E942,Tyler Dominguez,Data Science,14.2,,Pune,"Data Mesh Architecture, Data Warehousing, AWS"
E943,Cynthia Tate,DevOps,1.3,,Delhi,"CI/CD Pipelines, Big Data, Python"
E944,Jonathan Le,Cybersecurity,8.8,,Mumbai,"Scrum, Microservices, Agile"
E945,Joseph Wagner,AI Research,9.1,,Pune,"API Development, Robotic Process Automation, Scrum Methodology"
E946,Justin Bauer,Full Stack Dev,6.7,,Chennai,"Agile Project Management, REST APIs, NLP"
E947,Christopher Greene,Cybersecurity,4.1,,Pune,"Penetration Testing, NoSQL, NLP"
E948,Patrick Rodriguez,AI Research,3.9,,Mumbai,"REST APIs, Agile Project Management, Data Mesh Architecture"
E949,Jill Alvarez,Cloud Engineering,6.5,,Pune,"Serverless Architecture, Data Privacy Compliance, API Development"
E950,Nichole Dennis,Data Science,8.9,,Delhi,"Java, Python, React"
E951,Troy Anderson DDS,Full Stack Dev,13.0,,Chennai,"GraphQL, API Development, Edge Computing"
E952,Sophia Hayes,DevOps,3.1,,Mumbai,"Network Security, Penetration Testing, Robotic Process Automation"
E953,Rebecca Cruz,AI Research,8.1,,Delhi,"Real-time Data Processing, Cloud Security, IoT"
E954,Emily Webb,Data Science,14.0,,Pune,"PostgreSQL, CI/CD, Data Mesh Architecture"
E955,Janet Stone,Data Science,1.8,,Chennai,"Blockchain, Data Warehousing, DevOps Practices"
E956,Melissa Lewis,Full Stack Dev,4.3,,Delhi,"Terraform, Healthcare Analytics, SQL"
E957,Julia Jones,Full Stack Dev,1.4,,Delhi,"NoSQL Database Management, GraphQL, IoT"
E958,Matthew Williams,AI Research,13.1,,Pune,"IoT, Penetration Testing, Quantum Computing"
E959,Heather Roberts,Full Stack Dev,6.5,,Pune,"Microservices Architecture, GraphQL, Machine Learning"
E960,Dale Mclaughlin,Full Stack Dev,7.8,,Pune,"CI/CD Pipelines, Agile Project Management, Data Visualization"
E961,Christina Bell,Cybersecurity,7.1,,Mumbai,"Data Privacy Compliance, Data Mesh Architecture, Data Governance"
E962,Brandon Brown,AI Research,7.9,,Delhi,"Robotic Process Automation, Agile, Container Orchestration"
E963,Anne Dillon,Full Stack Dev,2.0,,Mumbai,"Penetration Testing, Data Warehousing, Network Security"
E964,Daniel Mitchell,DevOps,1.8,,Pune,"Penetration Testing, API Development, TensorFlow"
E965,Andrea Jones,Cloud Engineering,9.7,,Pune,"Cloud Security, Agile Project Management, Data Governance"
E966,Rhonda Williams,DevOps,4.9,,Delhi,"Edge Computing, Network Security, Data Governance"
E967,Michael Pennington,Cybersecurity,10.9,,Chennai,"Robotic Process Automation, Business Intelligence, Quantum Computing"
E968,Frank Hayes,Full Stack Dev,12.9,,Chennai,".Net, Container Orchestration, Robotic Process Automation"
E969,Michael Mcmillan,Cloud Engineering,3.3,,Mumbai,"API Development, IoT, Data Mesh Architecture"
E970,Grace Barrett,AI Research,15.0,,Pune,"Python, API Development, Data Mesh Architecture"
E971,Gary Smith,Full Stack Dev,7.4,,Pune,"PostgreSQL, CI/CD, NoSQL Database Management"
E972,Robert Castillo,Cybersecurity,10.6,,Pune,"GraphQL, Terraform, API Development"
E973,David Wilson,AI Research,7.1,,Delhi,"Cloud Security, Jenkins, Machine Learning"
E974,Lisa Gardner,Full Stack Dev,5.1,,Mumbai,"Azure, Cloud Security, GraphQL API Development"
E975,Veronica Neal,DevOps,6.3,,Chennai,"CI/CD Pipelines, REST APIs, NLP"
E976,Michael Green,Full Stack Dev,14.0,,Mumbai,"Incident Response, PostgreSQL, Data Visualization"
E977,Kevin White,Cloud Engineering,10.1,,Delhi,"Data Warehousing, Machine Learning, Jenkins"
E978,Dana Oliver,Cloud Engineering,8.2,,Chennai,"Machine Learning, GraphQL, Quantum Computing"
E979,Edwin Gordon,Cloud Engineering,9.8,,Pune,"NLP, Docker, NoSQL"
E980,Eric Phillips,Data Science,9.7,,Pune,"Cloud Security, Container Orchestration, GraphQL API Development"
E981,Stephanie Cunningham DDS,Cloud Engineering,12.0,,Mumbai,"GraphQL, CI/CD, Real-time Data Processing"
E982,Mr. Alexis Vasquez,DevOps,4.6,,Chennai,"NoSQL Database Management, Data Warehousing, AWS"
E983,Brenda Phillips,Cybersecurity,3.8,,Chennai,"React, Scrum, Scrum Methodology"
E984,Priscilla Smith,DevOps,4.7,,Pune,"UI/UX Design, Data Governance, Cloud Security"
E985,Daniel Anderson,AI Research,3.7,,Pune,"Azure, Terraform, Docker"
E986,Jeffrey Chapman,AI Research,3.1,,Pune,"SQL Database Management, Real-time Data Processing, Jenkins"
E987,Jackson Watson,Cloud Engineering,12.6,,Mumbai,"Node.js, TensorFlow, Kubernetes"
E988,Laura Velazquez,Data Science,8.1,,Mumbai,"UI/UX Design, Data Governance, SQL Database Management"
E989,Joshua Taylor,Cybersecurity,11.4,,Pune,"Jenkins, Azure, AWS"
E990,Bradley James,DevOps,9.8,,Chennai,"Python, Machine Learning, GraphQL API Development"
E991,Amanda Rivera,Cloud Engineering,2.7,,Pune,"Docker, NoSQL Database Management, IoT"
E992,Brianna Dawson,Data Science,8.6,,Mumbai,"Big Data, Robotic Process Automation, Agile Project Management"
E993,Brendan Garcia,Data Science,2.0,,Delhi,"Network Security, Penetration Testing, Container Orchestration"
E994,Danielle Glenn,Data Science,10.9,,Mumbai,"TensorFlow, PostgreSQL, Serverless Architecture"
E995,Eric Rollins,DevOps,8.9,,Delhi,"CI/CD Pipelines, Java, NLP"
E996,Kenneth Webster,DevOps,9.6,,Pune,"Microservices, UI/UX Design, PostgreSQL"
E997,Anita Carter,AI Research,2.8,,Chennai,"Edge Computing, Azure, Data Visualization"
E998,Harry Moore,Cloud Engineering,12.4,,Pune,"Business Intelligence, Data Engineering, SQL"
E999,Michael Richardson,Data Science,4.3,,Chennai,"Azure, Container Orchestration, .Net"
E1000,Samantha Rivera,AI Research,1.2,,Delhi,"Network Security, Data Warehousing, Python"
E1001,Elizabeth Allen,Full Stack Dev,5.2,,Delhi,"SQL Database Management, UI/UX Design, NoSQL Database Management"
E1002,Derrick Lopez,Full Stack Dev,9.0,,Mumbai,"Network Security, React, GraphQL"
E1003,Amanda Livingston,DevOps,10.9,,Mumbai,"Data Quality Management, CI/CD Pipelines, Edge Computing"
E1004,Harold Perry,Cybersecurity,9.2,,Mumbai,"Terraform, Data Warehousing, Mobile Development"
E1005,Dorothy Miller,Full Stack Dev,6.8,,Mumbai,"CI/CD Pipelines, PostgreSQL, Microservices Architecture"
E1006,Laura Ward DDS,Data Science,5.3,,Delhi,"Data Privacy Compliance, CI/CD Pipelines, UI/UX Design"
E1007,Brian Clark,Cloud Engineering,9.4,,Pune,"Edge Computing, TensorFlow, Business Intelligence"
E1008,Gabriel Huber,Cybersecurity,9.6,,Delhi,"Python, PostgreSQL, TensorFlow"
E1009,Aaron Robertson,Full Stack Dev,11.9,,Mumbai,"Network Security, Mobile Development, Node.js"
E1010,Brian Sims,DevOps,2.5,,Chennai,"Terraform, Robotic Process Automation, Data Warehousing"
E1011,April Gregory,Data Science,2.2,,Mumbai,"Scrum Methodology, Cybersecurity, Data Engineering"
E1012,Monica Nolan,Data Science,3.5,,Pune,"GraphQL, SQL, REST APIs"
E1013,Dr. Brenda Allen DDS,Full Stack Dev,10.0,,Pune,"Node.js, IoT, Data Lake Implementation"
E1014,Amanda Atkins,AI Research,5.5,,Chennai,"Big Data, GraphQL API Development, Terraform"
E1015,Richard Miranda,Cybersecurity,11.4,,Delhi,"SQL Database Management, Terraform, SQL"
E1016,Victoria Welch,Full Stack Dev,7.6,,Pune,"SQL Database Management, Robotic Process Automation, Big Data"
E1017,Courtney Wilkinson,Data Science,13.2,,Mumbai,"Data Mesh Architecture, Cloud Security, NoSQL"
E1018,Alec Freeman DDS,Cybersecurity,2.7,,Mumbai,"SQL Database Management, Penetration Testing, Data Warehousing"
E1019,Jessica Dixon,Cybersecurity,10.3,,Mumbai,"Data Engineering, Node.js, Edge Computing"
E1020,Daisy Wood,AI Research,10.2,,Delhi,"CI/CD, Data Visualization, Data Quality Management"
E1021,Selena Walter,Data Science,11.1,,Chennai,"Agile Project Management, Mobile Development, CI/CD"
E1022,Penny Grant,Full Stack Dev,3.8,,Delhi,"UI/UX Design, SQL Database Management, Python"
E1023,Kristin Holt,Cybersecurity,14.4,,Pune,"Cybersecurity, Cloud Security, PostgreSQL"
E1024,Morgan Ewing,Full Stack Dev,8.7,,Delhi,"Incident Response, Network Security, Data Governance"
E1025,Daryl Coffey,Cybersecurity,12.9,,Delhi,"GraphQL API Development, Microservices, REST APIs"
E1026,Megan Davis,Cybersecurity,13.6,,Delhi,"Microservices, Data Privacy Compliance, Quantum Computing"
E1027,Thomas Lane,Data Science,4.3,,Chennai,"SQL Database Management, SQL, Python"
E1028,Courtney Rodriguez,Data Science,9.0,,Delhi,"Incident Response, .Net, Scrum Methodology"
E1029,Dawn Brown,Cybersecurity,14.7,,Delhi,"Java, Docker, Kubernetes"
E1030,Amanda Garcia,Full Stack Dev,10.7,,Delhi,"Data Governance, Java, CI/CD Pipelines"
E1031,Amy Newman,Data Science,12.3,,Delhi,"Data Visualization, Network Security, UI/UX Design"
E1032,Robert Martinez,DevOps,7.1,,Delhi,"Microservices, Microservices Architecture, NoSQL Database Management"
E1033,Brian Davis,DevOps,5.3,,Pune,"Docker, Blockchain, NoSQL"
E1034,Matthew Mora,Cloud Engineering,4.1,,Delhi,"NLP, Agile Project Management, Microservices Architecture"
E1035,Colleen Adams,Cybersecurity,8.8,,Delhi,"SQL, Edge Computing, REST APIs"
E1036,William Stanley,AI Research,5.1,,Delhi,"Real-time Data Processing, Microservices Architecture, PostgreSQL"
E1037,Dustin Martinez,Cloud Engineering,12.5,,Chennai,"NoSQL, Real-time Data Processing, Cloud Security"
E1038,Shirley Johnson,Cybersecurity,14.9,,Delhi,"Incident Response, PostgreSQL, NoSQL"
E1039,Kimberly Lawson,AI Research,7.5,,Pune,"Edge Computing, Data Governance, CI/CD Pipelines"
E1040,Andrew Chambers,Cloud Engineering,1.4,,Delhi,"UI/UX Design, Healthcare Analytics, GraphQL API Development"
E1041,Marie Daugherty,Cloud Engineering,9.6,,Pune,"Data Governance, .Net, Node.js"
E1042,Travis Smith,DevOps,12.6,,Delhi,"REST APIs, CI/CD Pipelines, Data Privacy Compliance"
E1043,Kathleen Gilbert,Cybersecurity,9.8,,Mumbai,"React, Mobile Development, Microservices"
E1044,Anne Strong,Full Stack Dev,12.5,,Mumbai,"Cloud Security, REST APIs, CI/CD"
E1045,Pamela Todd,Cybersecurity,14.7,,Chennai,"UI/UX Design, Healthcare Analytics, Big Data"
E1046,Alan Drake,Full Stack Dev,10.8,,Chennai,"Scrum Methodology, .Net, Quantum Computing"
E1047,Jordan Cohen,AI Research,9.2,,Pune,"Data Privacy Compliance, Node.js, Microservices"
E1048,Lauren Gray,DevOps,10.9,,Pune,"GraphQL, Data Lake Implementation, Python"
E1049,Elizabeth Bell,Full Stack Dev,1.9,,Mumbai,"Machine Learning, Container Orchestration, Azure"
E1050,Daniel Campbell,Cybersecurity,2.2,,Pune,"SQL, Data Quality Management, Microservices Architecture"
E1051,Jennifer Hernandez,Data Science,5.6,,Delhi,"Serverless Architecture, TensorFlow, Data Lake Implementation"
E1052,Alexandra Richards,AI Research,14.2,,Pune,"SQL, Agile Project Management, Data Governance"
E1053,Aaron Foster,Cloud Engineering,10.7,,Delhi,"Kubernetes, Java, Data Engineering"
E1054,Barbara Butler,Data Science,8.5,,Chennai,"Mobile Development, Data Governance, Healthcare Analytics"
E1055,Jamie Spencer,Full Stack Dev,12.3,,Pune,"Healthcare Analytics, NoSQL Database Management, REST APIs"
E1056,Ian James,Cloud Engineering,7.4,,Delhi,"Business Intelligence, NoSQL Database Management, Scrum Methodology"
E1057,Edward Collins,DevOps,8.2,,Pune,"NoSQL, Robotic Process Automation, Incident Response"
E1058,Christopher Lopez,Full Stack Dev,2.9,,Chennai,"Azure, CI/CD Pipelines, AWS"
E1059,Michael Cole,AI Research,12.5,,Pune,"GraphQL, Python, Agile Project Management"
E1060,Travis Castaneda,DevOps,3.9,,Pune,"PostgreSQL, Agile Project Management, Quantum Computing"
E1061,Christine Vasquez,Data Science,3.9,,Pune,"Jenkins, AWS, SQL Database Management"
E1062,Karen Edwards,Data Science,6.7,,Delhi,"Jenkins, Data Lake Implementation, .Net"
E1063,Carol Robinson,Cloud Engineering,11.9,,Chennai,"Incident Response, GraphQL, Kubernetes"
E1064,Alexander Jordan,Cloud Engineering,5.2,,Delhi,"Microservices, Robotic Process Automation, Network Security"
E1065,Daniel Martin,Full Stack Dev,5.9,,Chennai,"PostgreSQL, Python, Blockchain"
E1066,Evan Foster,AI Research,3.5,,Chennai,"Penetration Testing, Cloud Security, Terraform"
E1067,Linda Love,Cloud Engineering,8.6,,Chennai,"Edge Computing, Jenkins, Quantum Computing"
E1068,Jonathan Rodriguez,Data Science,2.3,,Delhi,"Data Quality Management, Edge Computing, Microservices"
E1069,Marissa Phillips,Data Science,9.3,,Mumbai,"SQL Database Management, Edge Computing, API Development"
E1070,Beth Hahn,DevOps,10.6,,Chennai,"Data Privacy Compliance, CI/CD, Agile Project Management"
E1071,Shawn Richards,Cybersecurity,7.2,,Mumbai,"Data Mesh Architecture, Scrum Methodology, Mobile Development"
E1072,Ethan Lewis,Cloud Engineering,3.7,,Delhi,"SQL, Cybersecurity, Container Orchestration"
E1073,Alicia Martinez,Cloud Engineering,5.6,,Pune,"PostgreSQL, GraphQL, Serverless Architecture"
E1074,Amy Bryant,Cloud Engineering,3.8,,Mumbai,"Blockchain, React, Cybersecurity"
E1075,Kenneth Glenn,Cloud Engineering,10.1,,Chennai,"PostgreSQL, AWS, Node.js"
E1076,Amanda Buchanan,Full Stack Dev,9.9,,Pune,"CI/CD Pipelines, Robotic Process Automation, Machine Learning"
E1077,Curtis Andersen,DevOps,3.2,,Chennai,"Blockchain, Microservices Architecture, SQL Database Management"
E1078,Brian Parsons,AI Research,8.6,,Pune,"NLP, Edge Computing, Mobile Development"
E1079,Margaret Turner,Cloud Engineering,3.6,,Delhi,"Python, Scrum, Quantum Computing"
E1080,Tara Smith,Data Science,8.1,,Pune,"SQL, Terraform, Machine Learning"
E1081,Kristina Jenkins,DevOps,8.4,,Pune,"Microservices Architecture, SQL, Data Mesh Architecture"
E1082,Brian Davis,DevOps,10.3,,Chennai,"Terraform, Kubernetes, Microservices Architecture"
E1083,Andrew Gonzalez,DevOps,4.8,,Mumbai,"NoSQL, Microservices Architecture, Microservices"
E1084,Madeline Baker,Cybersecurity,6.7,,Chennai,"SQL Database Management, Microservices Architecture, Kubernetes"
E1085,Timothy Mcdonald,Full Stack Dev,2.2,,Mumbai,"React, PostgreSQL, NLP"
E1086,David Torres,Full Stack Dev,3.1,,Pune,"Data Mesh Architecture, Data Governance, NLP"
E1087,Gregory Baldwin,Cybersecurity,11.4,,Delhi,"Kubernetes, Data Warehousing, NoSQL"
E1088,Chad Ramirez,DevOps,3.7,,Delhi,"Cloud Security, Agile, Data Lake Implementation"
E1089,Logan Miller,DevOps,7.6,,Pune,"Incident Response, GraphQL API Development, SQL"
E1090,Veronica Lawrence,Cloud Engineering,2.8,,Chennai,"Docker, CI/CD Pipelines, Data Quality Management"
E1091,Cameron Obrien,AI Research,2.6,,Delhi,"Cybersecurity, Network Security, Agile"
E1092,Christopher Campos,Cybersecurity,7.9,,Delhi,"Data Quality Management, NLP, Robotic Process Automation"
E1093,Blake Rios,Cybersecurity,14.8,,Chennai,"Data Warehousing, API Development, Data Privacy Compliance"
E1094,Dr. David Bass,DevOps,11.5,,Chennai,"GraphQL, Agile Project Management, GraphQL API Development"
E1095,Carrie Evans,DevOps,13.0,,Chennai,"Scrum Methodology, Cloud Security, DevOps Practices"
E1096,Zachary Hughes,Data Science,14.1,,Pune,"DevOps Practices, Python, Data Mesh Architecture"
E1097,Stephanie Moreno,AI Research,10.9,,Chennai,"CI/CD, API Development, GraphQL"
E1098,Michael Burch,Full Stack Dev,9.7,,Chennai,"Python, UI/UX Design, Docker"
E1099,Jane Myers,DevOps,7.1,,Chennai,"SQL, Terraform, CI/CD"
E1100,Brian Burnett,AI Research,14.7,,Chennai,"Business Intelligence, Agile Project Management, NoSQL"
